reltime,datetime,iSensor,ibi
610.283,2024/06/21 11:56:30.0799,5,821
610.32,2024/06/21 11:56:30.1169,3,784
610.529,2024/06/21 11:56:30.3259,5,821
610.775,2024/06/21 11:56:30.5719,5,821
611.022,2024/06/21 11:56:30.8189,5,800
611.058,2024/06/21 11:56:30.8549,3,792
611.268,2024/06/21 11:56:31.0649,5,800
611.514,2024/06/21 11:56:31.3109,5,800
611.76,2024/06/21 11:56:31.5569,5,800
611.797,2024/06/21 11:56:31.5939,3,805
612.006,2024/06/21 11:56:31.8029,5,800
612.253,2024/06/21 11:56:32.0499,5,800
612.499,2024/06/21 11:56:32.2959,5,800
612.782,2024/06/21 11:56:32.5789,3,815
613.238,2024/06/21 11:56:33.0349,5,778
613.485,2024/06/21 11:56:33.2819,5,778
613.52,2024/06/21 11:56:33.3169,3,789
613.73,2024/06/21 11:56:33.5269,5,778
613.977,2024/06/21 11:56:33.7739,5,778
614.014,2024/06/21 11:56:33.8109,3,799
614.223,2024/06/21 11:56:34.0199,5,778
614.47,2024/06/21 11:56:34.2669,5,778
614.716,2024/06/21 11:56:34.5129,5,778
614.752,2024/06/21 11:56:34.5489,3,750
614.962,2024/06/21 11:56:34.7589,5,768
615.208,2024/06/21 11:56:35.0049,5,769
615.454,2024/06/21 11:56:35.2509,5,769
615.701,2024/06/21 11:56:35.4979,5,769
615.737,2024/06/21 11:56:35.5339,3,674
615.947,2024/06/21 11:56:35.7439,5,769
616.193,2024/06/21 11:56:35.9899,5,769
616.23,2024/06/21 11:56:36.0269,3,678
616.439,2024/06/21 11:56:36.2359,5,769
616.686,2024/06/21 11:56:36.4829,5,769
616.933,2024/06/21 11:56:36.7299,5,769
617.178,2024/06/21 11:56:36.9749,5,769
617.214,2024/06/21 11:56:37.0109,3,771
617.707,2024/06/21 11:56:37.5039,3,797
617.918,2024/06/21 11:56:37.7149,5,769
618.164,2024/06/21 11:56:37.9609,5,769
618.41,2024/06/21 11:56:38.2069,5,769
618.446,2024/06/21 11:56:38.2429,3,754
618.656,2024/06/21 11:56:38.4529,5,769
618.902,2024/06/21 11:56:38.6989,5,769
619.149,2024/06/21 11:56:38.9459,5,769
619.185,2024/06/21 11:56:38.9819,3,685
619.395,2024/06/21 11:56:39.1919,5,769
619.642,2024/06/21 11:56:39.4389,5,769
619.887,2024/06/21 11:56:39.6839,5,769
619.924,2024/06/21 11:56:39.7209,3,723
620.134,2024/06/21 11:56:39.9309,5,769
620.38,2024/06/21 11:56:40.1769,5,769
620.417,2024/06/21 11:56:40.2139,3,689
620.626,2024/06/21 11:56:40.4229,5,769
620.873,2024/06/21 11:56:40.6699,5,769
621.118,2024/06/21 11:56:40.9149,5,769
621.155,2024/06/21 11:56:40.9519,3,650
621.365,2024/06/21 11:56:41.1619,5,769
621.612,2024/06/21 11:56:41.4089,5,769
621.857,2024/06/21 11:56:41.6539,5,759
621.894,2024/06/21 11:56:41.6909,3,688
622.104,2024/06/21 11:56:41.9009,5,759
622.35,2024/06/21 11:56:42.1469,5,759
622.596,2024/06/21 11:56:42.3929,5,759
622.632,2024/06/21 11:56:42.4289,3,658
622.843,2024/06/21 11:56:42.6399,5,750
623.089,2024/06/21 11:56:42.8859,5,750
623.336,2024/06/21 11:56:43.1329,5,750
623.371,2024/06/21 11:56:43.1679,3,719
623.582,2024/06/21 11:56:43.3789,5,750
